,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_12-CrossR-Replica_8,0.157869,-1.26357,-1.140997,-0.907095,-0.668489,-1.089585,-1.131821,999.0,-1.119895,-0.988705
Cluster_12-CrossR-Replica_9,-0.801302,-0.80171,-0.938531,0.108546,-1.354334,-0.899746,-1.155082,999.0,-0.769014,-0.988705
Cluster_13-CrossR-Replica_1,-1.150784,-0.989371,-0.955574,-0.865592,999.0,-0.531017,-0.923101,999.0,-1.001078,-0.988705
Cluster_13-CrossR-Replica_10,999.0,-0.700194,-0.972477,-1.132784,0.341585,-1.17096,-0.724816,999.0,-0.460904,-0.988705
Cluster_13-CrossR-Replica_2,0.157609,-0.288942,-1.240547,-0.770797,999.0,-1.162774,-1.027737,999.0,-0.918798,-0.988705
Cluster_13-CrossR-Replica_3,999.0,-0.476644,-0.987003,-0.983577,-1.074965,-1.286629,-1.11853,999.0,0.606625,-0.988705
Cluster_13-CrossR-Replica_4,999.0,-0.891174,-0.941057,-1.084129,-0.818113,-1.224811,-0.82557,999.0,-1.123008,-0.988705
Cluster_13-CrossR-Replica_5,999.0,-1.096814,-0.633364,-1.093695,-0.954924,-1.088516,-0.771287,999.0,-0.914382,-0.988705
Cluster_13-CrossR-Replica_6,-1.002186,-0.864259,-0.903971,-1.113403,-0.884254,-1.16461,-0.53635,999.0,-0.82885,-0.988705
Cluster_13-CrossR-Replica_7,-1.214451,-1.459256,-0.884662,-0.973891,-0.286729,-1.01913,-1.020888,999.0,-1.119959,-0.988705
Cluster_13-CrossR-Replica_8,0.157869,-1.115819,-1.004919,-0.971261,0.399688,-1.081474,-0.96656,999.0,-0.223223,-0.988705
Cluster_13-CrossR-Replica_9,-0.668273,-1.302337,-0.713601,-1.102515,-1.446232,-1.062913,-1.184454,999.0,-0.051252,-0.988705
Cluster_14-CrossR-Replica_1,-0.800369,-0.528425,-0.76157,-1.121681,-1.174815,-1.056354,-0.805442,999.0,-0.759355,-0.988705
Cluster_14-CrossR-Replica_10,999.0,-0.833224,-1.018955,-0.806108,-0.617899,-1.011031,-0.941166,999.0,-0.632409,-0.988705
Cluster_14-CrossR-Replica_2,999.0,-0.478792,-0.634895,-0.865124,0.355549,-0.941972,-1.063882,999.0,-1.354525,-0.988705
Cluster_14-CrossR-Replica_3,999.0,-0.770239,-0.987003,-0.616231,-0.955333,-0.625863,-1.028763,999.0,-0.633058,-0.988705
Cluster_14-CrossR-Replica_4,0.20844,-1.055865,-0.923772,-1.150969,-0.897719,-0.95352,-1.148638,999.0,-0.829413,-0.988705
Cluster_14-CrossR-Replica_5,0.157669,-0.531009,-0.971026,-1.063116,-0.884706,-0.778587,-1.020606,999.0,-0.999693,-0.988705
Cluster_14-CrossR-Replica_6,-0.497059,-1.11537,-0.605429,-1.177176,-0.471027,-0.867131,-1.029182,999.0,-0.972621,-0.988705
Cluster_14-CrossR-Replica_7,999.0,-0.737997,-0.954878,-0.852906,-0.591264,-0.587557,-1.196154,999.0,-1.011265,-0.988705
Cluster_14-CrossR-Replica_8,-0.497082,-0.77281,-0.739814,-1.061419,0.399688,-0.912685,-1.044094,0.091639,-1.011202,-0.988705
Cluster_14-CrossR-Replica_9,0.158182,-1.112487,-0.903451,-1.040788,-0.044433,-0.865671,-0.759651,999.0,-1.010736,-0.988705
Cluster_15-CrossR-Replica_1,0.159116,-0.528425,-0.938781,-0.959564,-0.713869,-1.039072,-0.923101,0.090284,-0.454821,-0.972373
Cluster_15-CrossR-Replica_10,0.205691,-0.916544,-1.2301,-1.053178,-0.898097,-1.104239,-1.006563,999.0,-0.765439,-0.972373
Cluster_15-CrossR-Replica_2,999.0,-1.035791,-1.075857,-1.071915,-0.954352,-0.888227,-0.856234,999.0,-0.21613,-0.972373
Cluster_15-CrossR-Replica_3,0.156729,-1.011962,-0.865621,-0.850548,-0.805509,-0.9126,-1.131213,0.090759,-1.046285,-0.972373
Cluster_15-CrossR-Replica_4,0.20844,-0.621718,-1.116805,-1.042276,0.341963,-1.127546,-0.885236,-0.323386,-0.772593,-0.972373
Cluster_15-CrossR-Replica_5,-0.497281,-0.991955,-0.9379,-0.718943,0.354976,-1.096519,-1.050049,-0.322686,-1.254518,-0.972373
Cluster_15-CrossR-Replica_6,0.157891,-1.056684,-1.003562,-1.0199,-1.297482,-1.011737,-1.072297,999.0,-1.122445,-0.972373
Cluster_15-CrossR-Replica_7,999.0,-1.133427,-1.101009,-0.7733,-1.004491,-1.204032,-0.698479,0.091195,-1.049741,-0.972373
Cluster_15-CrossR-Replica_8,-0.255359,-0.835621,-1.116155,-0.850275,-0.760388,-1.120969,-1.014279,-0.734816,-1.211794,-0.972373
Cluster_15-CrossR-Replica_9,0.158182,-1.0112,-0.8055,-0.865659,-0.286156,-0.829529,-1.178696,-1.069351,-1.010736,-0.972373
Cluster_16-CrossR-Replica_1,0.159116,-1.074682,-0.955574,-1.062015,-0.300641,-1.185967,-0.93193,0.090284,-0.454821,-0.972373
Cluster_16-CrossR-Replica_10,0.205691,-0.770412,-0.575149,-0.895701,-0.48487,-0.791808,-1.021853,-0.202344,-0.92185,-0.972373
Cluster_16-CrossR-Replica_2,-0.255619,-1.076922,-0.82732,-1.092126,-0.299401,-0.705367,-0.997161,-0.565116,-0.549751,-0.972373
Cluster_16-CrossR-Replica_3,-0.256498,-0.966081,-1.196491,-1.217298,-0.300383,-1.012191,-0.965952,-0.564191,-0.922499,-0.972373
Cluster_16-CrossR-Replica_4,-0.204788,-0.737466,-0.786345,-1.104003,-1.030748,-0.750904,-1.020156,-0.565109,-1.088933,-0.972373
Cluster_16-CrossR-Replica_5,999.0,-0.702514,-0.971026,-0.821393,-0.471479,-1.001965,-0.856598,-0.735913,-1.200285,-0.972373
Cluster_16-CrossR-Replica_6,-0.255337,-0.77236,-1.047743,-0.895248,-0.604056,-0.953998,-0.990708,999.0,-0.559394,-0.972373
Cluster_16-CrossR-Replica_7,-0.254966,-0.943578,-1.002596,-0.909726,-0.286729,-0.95229,-1.064529,999.0,-0.769543,-0.972373
Cluster_16-CrossR-Replica_8,-0.801616,-0.664117,-0.868054,-1.183896,-1.029844,-1.047879,-0.749174,-1.218261,-0.76948,-0.972373
Cluster_16-CrossR-Replica_9,-0.496768,-0.80171,-1.061249,-0.771332,0.368794,-0.931979,-1.042766,999.0,-0.635984,-0.972373
Cluster_17-CrossR-Replica_1,-0.495834,-1.054471,-0.938781,-0.971857,-0.885374,-1.150681,-0.805442,-0.322943,-0.454821,-0.980597
Cluster_17-CrossR-Replica_10,-0.207536,-1.215872,-1.25066,-1.008997,-0.071642,-1.08834,-0.958199,-0.202344,-1.207753,-0.980597
Cluster_17-CrossR-Replica_2,-0.255619,-0.835199,-0.972556,-1.040253,-1.125856,-0.841445,-1.063882,-0.869651,-0.819207,-0.980597
Cluster_17-CrossR-Replica_3,0.156729,-1.094322,-0.884553,-1.121357,-0.604918,-1.03909,-1.202128,999.0,-1.046285,-0.980597
Cluster_17-CrossR-Replica_4,-0.859738,-1.132896,-0.95785,-0.755539,-0.897719,-0.983088,-0.964842,-0.565109,-0.881286,-0.980597
Cluster_17-CrossR-Replica_5,-1.152231,-1.036135,-0.783188,-1.063116,-1.074556,-1.072182,-0.913419,999.0,-0.866663,-0.980597
Cluster_17-CrossR-Replica_6,999.0,-0.835172,-0.955844,-0.700176,-0.471027,-0.983566,-0.877225,999.0,-1.185257,-0.980597
Cluster_17-CrossR-Replica_7,999.0,-1.035476,-1.162525,-1.074418,-1.246214,-0.705493,-0.948781,999.0,-0.826363,-0.980597
Cluster_17-CrossR-Replica_8,-1.002208,-0.968651,-0.940408,-0.933596,-0.839994,-1.021378,-0.932483,0.091639,-1.182707,-0.980597
Cluster_17-CrossR-Replica_9,0.158182,-1.16591,-0.604908,-0.983968,-0.286156,-1.11897,-0.973457,999.0,-1.010736,-0.980597
Cluster_18-CrossR-Replica_1,0.159116,-0.770148,-0.987808,-0.907692,-0.300641,-0.843718,-1.118585,999.0,-0.915766,-0.980597
Cluster_18-CrossR-Replica_10,-0.207536,-1.054735,-0.956145,-0.837492,-0.071642,-0.91144,-0.974763,999.0,-0.632409,-0.980597
Cluster_18-CrossR-Replica_2,999.0,-0.943893,-1.219629,-0.995239,-1.125856,-1.141093,-1.049685,999.0,-1.078727,-0.980597
Cluster_18-CrossR-Replica_3,-0.256498,-0.802472,-0.804944,-1.029459,-0.300383,-1.225744,-0.886346,0.090759,-0.822908,-0.980597
Cluster_18-CrossR-Replica_4,-0.618015,-1.201103,-0.923772,-1.020194,-1.23134,-1.088567,-0.930765,999.0,-1.123008,-0.980597
Cluster_18-CrossR-Replica_5,-0.255558,-0.968573,-0.712971,-1.008383,-0.604508,-1.055388,-0.931214,-0.322686,-0.545335,-0.980597
Cluster_18-CrossR-Replica_6,0.157891,-0.835172,-1.101975,-0.996968,-0.804648,-0.964018,-0.949579,999.0,-0.82885,-0.980597
Cluster_18-CrossR-Replica_7,-0.496689,-0.701855,-0.805054,-0.719876,-0.871461,-0.972164,-1.064529,-0.322033,-0.556907,-0.980597
Cluster_18-CrossR-Replica_8,-0.255359,-0.77281,-0.940408,-0.983305,-1.081717,-0.890603,-0.896344,999.0,-0.878173,-0.980597
Cluster_18-CrossR-Replica_9,-0.255045,-1.053801,-0.903451,-0.850939,-0.457661,-0.952539,-1.042766,-0.73573,-1.049212,-0.980597
Cluster_19-CrossR-Replica_1,999.0,-0.802381,-0.542346,-0.717842,-0.885374,-1.199517,-0.772003,999.0,0.613357,-0.964033
Cluster_19-CrossR-Replica_10,999.0,-0.736336,-0.939352,-1.031497,-1.886668,-0.922182,-1.106157,-0.949192,-1.311696,-0.964033
Cluster_19-CrossR-Replica_2,999.0,-0.80462,-0.939431,-0.946545,0.355549,-0.605775,-1.070852,999.0,-0.87108,-0.964033
Cluster_19-CrossR-Replica_3,999.0,-1.149391,-1.017579,-0.770942,-0.300383,-1.113192,-0.794447,0.090759,-0.87478,-0.964033
Cluster_19-CrossR-Replica_4,0.20844,-1.38061,-0.131395,-0.973412,-0.967937,-0.973394,-1.365518,999.0,-0.359365,-0.964033
Cluster_19-CrossR-Replica_5,0.157669,-1.233677,-0.604278,-1.287147,-0.604508,-0.778587,-0.698197,999.0,-1.171198,-0.964033
Cluster_19-CrossR-Replica_6,0.157891,-0.804593,-0.714121,-0.789321,-0.471027,-0.943807,-1.137877,999.0,-1.242077,-0.964033
Cluster_19-CrossR-Replica_7,999.0,-0.578068,-0.971211,-0.909726,-1.061311,-0.749674,-0.794069,0.091195,-1.152191,-0.964033
Cluster_19-CrossR-Replica_8,-0.668586,-0.531087,-0.349968,-0.698318,-0.910212,-0.488519,-0.76098,0.091639,0.603232,-0.964033
Cluster_19-CrossR-Replica_9,999.0,-1.182705,-1.074957,-1.121748,-0.457661,-1.312974,-1.259748,999.0,-0.222757,-0.964033
Cluster_2-CrossR-Replica_1,-0.495834,-1.289302,-1.416519,-1.366549,-1.018403,-1.320365,-1.294877,-0.322943,-1.394094,-1.347125
Cluster_2-CrossR-Replica_10,-0.620764,-1.316669,-1.326463,-1.416465,-1.347467,-1.366521,-1.34129,-0.444066,-1.439937,-1.347125
Cluster_2-CrossR-Replica_2,-0.497342,-1.217848,-1.230179,-1.233052,-1.125856,-1.312598,-1.279315,0.089834,-1.332026,-1.347125
Cluster_2-CrossR-Replica_3,-0.669726,-1.588356,-1.445528,-1.396805,-0.955333,-1.341869,-1.426898,999.0,-0.822908,-1.347125
Cluster_2-CrossR-Replica_4,-1.272965,-1.114551,-1.221255,-1.194504,-0.818113,-1.376768,-1.21206,999.0,-0.829413,-1.347125
Cluster_2-CrossR-Replica_5,999.0,-1.449362,-1.185273,-1.354965,-1.074556,-1.419831,-1.249614,-1.219358,-1.07431,-1.347125
Cluster_2-CrossR-Replica_6,-0.497059,-1.185587,-1.369071,-1.301502,-0.604056,-1.391966,-1.260888,-0.446058,-1.268578,-1.347125
Cluster_2-CrossR-Replica_7,-0.668194,-1.115082,-1.196601,-1.368584,-1.004491,-1.21062,-1.418828,999.0,-1.481313,-1.347125
Cluster_2-CrossR-Replica_8,-1.002208,-1.21827,-1.455188,-1.425619,-0.668489,-1.298179,-1.314209,-1.068437,-1.049678,-1.347125
Cluster_2-CrossR-Replica_9,0.158182,-1.130832,-1.508168,-1.307281,-1.060738,-1.29618,-1.414601,-0.977452,-1.211328,-1.347125
Cluster_20-CrossR-Replica_1,-0.495834,-1.1493,-0.433653,-0.717842,999.0,-0.901643,-1.057906,999.0,-1.001078,-0.95558
Cluster_20-CrossR-Replica_10,999.0,-1.012134,-0.80632,-1.031497,-0.726592,-0.750677,-0.966538,999.0,-1.081779,-0.95558
Cluster_20-CrossR-Replica_2,-1.082074,-0.943893,-0.922147,-1.209042,-0.603936,-0.749547,-0.93085,999.0,-1.042585,-0.95558
Cluster_20-CrossR-Replica_3,-0.802755,-1.094322,-0.954768,-1.07206,-0.713611,-0.974327,-0.711678,999.0,-0.966679,-0.95558
Cluster_20-CrossR-Replica_4,0.20844,-0.771541,-0.868703,-0.852427,-0.818113,-0.922409,-0.759262,999.0,-1.014315,-0.95558
Cluster_20-CrossR-Replica_5,-0.255558,-0.772731,-0.884477,-0.821393,0.354976,-0.854796,-0.956952,0.090542,-0.958562,-0.95558
Cluster_20-CrossR-Replica_6,-1.002186,-1.233306,-0.921766,-0.866854,-0.604056,-1.038636,-1.021686,999.0,-0.972621,-0.95558
Cluster_20-CrossR-Replica_7,-0.668194,-0.863971,-1.1741,-1.074418,-0.591264,-0.972164,-0.904597,999.0,-0.556907,-0.95558
Cluster_20-CrossR-Replica_8,-0.497082,-0.918942,-0.905328,-0.946417,-0.426767,-1.003033,-0.932483,999.0,-0.925891,-0.95558
Cluster_20-CrossR-Replica_9,999.0,-0.769477,-1.018134,-0.995774,-0.791282,-0.942348,-0.747846,0.090725,-1.182241,-0.95558
Cluster_21-CrossR-Replica_1,-1.080567,-1.215608,-1.343429,-1.20951,0.354309,-0.676255,-1.071933,999.0,-0.454821,-0.95558
Cluster_21-CrossR-Replica_10,999.0,-0.528689,-1.673906,-1.020353,-0.726592,-1.237268,-0.923632,999.0,-1.688035,-0.95558
Cluster_21-CrossR-Replica_2,-1.456826,-0.209336,-1.033758,-1.092126,999.0,-1.260725,-1.20665,999.0,0.197098,-0.95558
Cluster_21-CrossR-Replica_3,999.0,-1.316496,-0.937976,-1.30689,-0.713611,-1.128479,-1.137457,999.0,-1.421038,-0.95558
Cluster_21-CrossR-Replica_4,999.0,-0.20849,-0.435929,-0.30617,-0.071264,-0.659006,-0.912969,999.0,-0.639563,-0.95558
Cluster_21-CrossR-Replica_5,999.0,-1.057055,-0.541466,-0.082337,999.0,-0.365359,-0.836388,999.0,-0.453436,-0.95558
Cluster_21-CrossR-Replica_6,-1.15201,-1.185587,-0.903971,-0.2674,999.0,-0.983566,-0.53635,999.0,-0.358802,-0.95558
Cluster_21-CrossR-Replica_7,-0.801223,-0.737997,-0.884662,-0.961599,-1.63923,-0.640981,-0.723851,999.0,-1.085883,-0.95558
Cluster_21-CrossR-Replica_8,999.0,-1.590927,-0.973533,-0.920493,999.0,-1.039175,-0.914687,999.0,-0.051718,-0.95558
Cluster_21-CrossR-Replica_9,999.0,-1.701859,-0.128869,-0.546404,999.0,-1.028344,-0.06856,999.0,-0.222757,-0.95558
Cluster_22-CrossR-Replica_1,999.0,-0.989371,-1.239896,-0.736187,-1.401052,-1.113174,-0.500907,999.0,-0.626326,-0.947
Cluster_22-CrossR-Replica_10,999.0,-0.357184,-1.139941,-1.074098,-1.413775,-1.046633,-0.616123,999.0,-0.96603,-0.947
Cluster_22-CrossR-Replica_2,999.0,-0.35916,-0.972556,-0.717374,-0.057679,-0.829153,-0.357695,999.0,-1.042585,-0.947
Cluster_22-CrossR-Replica_3,999.0,-1.094322,-0.737382,-0.920765,999.0,-1.0895,-0.990289,999.0,-0.553452,-0.947
Cluster_22-CrossR-Replica_4,-1.272965,-1.469093,-0.941057,-0.805949,-0.312987,-0.509182,-0.846129,999.0,-1.155241,-0.947
Cluster_22-CrossR-Replica_5,999.0,-1.077266,-1.173915,-0.996807,-0.058251,-0.550262,-0.965291,999.0,-0.211713,-0.947
Cluster_22-CrossR-Replica_6,0.157891,-1.133715,-1.186424,-1.052725,0.355428,-1.231665,-0.772368,999.0,-0.639,-0.947
Cluster_22-CrossR-Replica_7,-1.494649,-1.356805,-0.713155,-1.064049,-0.045006,-0.720587,-0.904597,999.0,-0.878236,-0.947
Cluster_22-CrossR-Replica_8,999.0,-0.77281,-0.973533,-0.770669,-0.426767,-0.86767,-0.464188,999.0,-1.2914,-0.947
Cluster_22-CrossR-Replica_9,-1.0815,-0.206426,-0.866177,-0.835845,-0.870888,-0.674358,-0.793727,-0.977452,-1.010736,-0.947
Cluster_23-CrossR-Replica_1,999.0,-0.476552,-0.300624,-0.971857,-0.058919,-1.19278,-0.940635,999.0,-0.546719,-0.947
Cluster_23-CrossR-Replica_10,999.0,-0.833224,-0.68905,-0.973571,-0.071642,-1.046633,-0.905562,999.0,0.194046,-0.947
Cluster_23-CrossR-Replica_2,0.157609,-0.835199,-0.689129,-0.570206,-0.884134,-0.657648,-0.643598,999.0,-0.044625,-0.947
Cluster_23-CrossR-Replica_3,-0.256498,-0.476644,-0.604353,-0.43732,0.354567,-0.792968,-1.161795,999.0,999.0,-0.947
Cluster_23-CrossR-Replica_4,999.0,-0.288096,-0.95785,-1.132625,-0.312987,-0.866653,-0.82557,0.089842,-0.468058,-0.947
Cluster_23-CrossR-Replica_5,-0.497281,-0.622907,-0.971026,-1.052564,-0.604508,-1.191814,-0.614876,-1.695398,-0.75797,-0.947
Cluster_23-CrossR-Replica_6,0.157891,-0.578356,-1.127349,-0.595317,-1.173695,-0.76541,-1.072297,999.0,-0.225772,-0.947
Cluster_23-CrossR-Replica_7,999.0,-0.772073,-0.825974,-0.522999,-0.458234,-0.82928,-0.885968,999.0,-0.925954,-0.947
Cluster_23-CrossR-Replica_8,999.0,-0.422394,-1.09023,-0.265543,-0.013539,-0.246796,-1.065515,999.0,0.190005,-0.947
Cluster_23-CrossR-Replica_9,999.0,0.127196,-0.574329,-1.525437,-0.457661,-1.210868,-1.172879,-0.322502,-0.825834,-0.947
Cluster_24-CrossR-Replica_1,-1.213596,-1.131502,-0.921496,-0.616555,-1.127096,-0.818874,-0.914134,999.0,-1.075695,-0.947
Cluster_24-CrossR-Replica_10,999.0,-0.890044,-0.80632,-0.837492,-0.071642,-1.184825,-0.905562,999.0,-0.822259,-0.947
Cluster_24-CrossR-Replica_2,-0.497342,-0.968229,-0.82732,-1.092126,-0.804528,-0.899371,-0.735497,-0.565116,-0.762387,-0.947
Cluster_24-CrossR-Replica_3,999.0,-0.476644,-0.902896,-0.850548,-1.218737,-1.03909,-0.974177,-0.322468,-0.766087,-0.947
Cluster_24-CrossR-Replica_4,-0.618015,-0.529819,-0.786345,-1.06357,-0.617521,-0.96354,-1.004866,999.0,-1.014315,-0.947
Cluster_24-CrossR-Replica_5,0.157669,-0.117781,-0.633364,-1.073484,-0.8051,-0.983037,-0.989628,999.0,-0.211713,-0.947
Cluster_24-CrossR-Replica_6,-1.002186,-1.168793,-0.634515,-0.821554,-1.074104,-1.020838,-0.940999,999.0,-0.559394,-0.947
Cluster_24-CrossR-Replica_7,-1.271271,-0.863971,-1.239201,-0.867627,-0.699957,-0.981858,-1.013292,999.0,-0.636513,-0.947
Cluster_24-CrossR-Replica_8,-1.081814,-0.864708,-0.886985,-0.907095,-0.013539,-1.030343,-1.224617,999.0,-0.925891,-0.947
Cluster_24-CrossR-Replica_9,-0.668273,-1.230423,-0.574329,-0.907759,-0.044433,-1.177178,-1.042766,999.0,-0.222757,-0.947
Cluster_25-CrossR-Replica_1,999.0,-1.436037,0.020706,-0.679366,0.354309,-0.551228,-0.423876,0.090284,0.613357,-0.947
Cluster_25-CrossR-Replica_10,-1.033991,0.297766,-0.78464,-0.59577,999.0,-1.191638,-0.896322,999.0,-0.632409,-0.947
Cluster_25-CrossR-Replica_2,0.157609,-0.421972,0.353678,-0.304147,999.0,-1.272649,-0.903951,999.0,999.0,-0.947
Cluster_25-CrossR-Replica_3,999.0,0.297938,0.021511,-1.102125,999.0,-0.964473,-1.043486,999.0,-1.621629,-0.947
Cluster_25-CrossR-Replica_4,0.20844,-0.577537,-0.510547,0.186664,-1.953345,-1.02036,-1.222899,999.0,-1.669265,-0.947
