Cluster_2-CrossR-Replica_1,-0.514794,-0.425613,-0.182409,-0.403132,-0.530788,-0.498736,-0.539363,-0.511197,-0.556357
Cluster_2-CrossR-Replica_10,-0.434273,-0.651607,-0.711484,-0.588936,-0.638193,-0.641198,-0.561414,-0.532508,-0.556357
Cluster_2-CrossR-Replica_2,-0.512928,-0.511152,-0.393802,-0.450389,-0.484714,-0.55357,-0.61306,-0.54035,-0.556357
Cluster_2-CrossR-Replica_3,-0.889212,-0.377709,-0.469752,-0.413649,-0.563179,-0.533909,-0.561592,-0.454195,-0.556357
Cluster_2-CrossR-Replica_4,-0.101845,-0.54953,-0.432388,-0.536528,-0.573113,-0.532651,-0.561701,-0.561185,-0.556357
Cluster_2-CrossR-Replica_5,-0.435698,-0.425829,-0.331433,-0.604097,-0.538833,-0.523867,-0.5079,-0.51447,-0.556357
Cluster_2-CrossR-Replica_6,-0.343228,-0.470617,-0.623821,-0.340611,-0.488932,-0.564061,-0.473925,-0.564811,-0.556357
Cluster_2-CrossR-Replica_7,-0.58567,-0.511449,-0.710347,-0.536791,-0.573082,-0.521286,-0.534915,-0.500588,-0.556357
Cluster_2-CrossR-Replica_8,-0.343281,-0.904809,-0.503288,-0.535931,-0.541851,-0.548557,-0.557861,-0.604721,-0.556357
Cluster_2-CrossR-Replica_9,-0.235551,-0.740497,-0.662826,-0.512026,-0.534954,-0.607804,-0.470948,-0.603229,-0.556357
Cluster_3-CrossR-Replica_1,999.0,-0.883021,0.322717,0.168498,-0.318731,-0.478328,-0.527154,-0.536076,-0.499801
Cluster_3-CrossR-Replica_10,0.725803,-0.325779,-0.58137,-0.081381,-0.452983,-0.288067,-0.466921,-0.429343,-0.499801
Cluster_3-CrossR-Replica_2,-0.754651,-0.425841,0.019425,-0.328715,-0.466916,-0.346141,-0.60949,-0.411335,-0.499801
Cluster_3-CrossR-Replica_3,-0.803901,-0.71133,-0.756489,-0.671441,-0.551527,-0.424675,-0.54185,-0.481505,-0.499801
Cluster_3-CrossR-Replica_4,-0.648102,-0.469923,-0.28522,-0.270469,-0.294422,-0.632243,-0.702831,-0.582588,-0.499801
Cluster_3-CrossR-Replica_5,-0.928531,-0.206605,-0.535171,-0.658331,-0.62441,-0.638484,-0.470696,-0.233598,-0.499801
Cluster_3-CrossR-Replica_6,0.724949,-0.924975,-0.92564,-0.270394,0.03386,-0.360895,-0.567428,-0.460131,-0.499801
Cluster_3-CrossR-Replica_7,-0.102225,-0.511449,-0.485905,-0.504116,-0.404087,-0.367903,-0.499406,-0.46326,-0.499801
Cluster_3-CrossR-Replica_8,999.0,-0.586409,-0.055985,0.095637,-0.210214,-0.5819,-0.604827,-0.476017,-0.499801
Cluster_3-CrossR-Replica_9,0.310706,-0.963875,-0.090645,-0.567339,-0.506069,-0.520656,-0.409139,-0.325636,-0.499801
Cluster_4-CrossR-Replica_1,999.0,-0.510924,-0.609665,-0.574637,-0.307041,-0.48716,-0.431475,-0.474526,-0.454729
Cluster_4-CrossR-Replica_10,999.0,-0.682186,-0.595736,-0.11451,-0.558587,-0.493307,-0.323563,-0.411605,-0.454729
Cluster_4-CrossR-Replica_2,-0.702778,-0.924379,-0.393802,-0.459491,-0.603548,-0.327333,-0.426537,-0.580836,-0.454729
Cluster_4-CrossR-Replica_3,-0.51446,-0.651664,-0.374924,-0.393775,-0.434938,-0.459291,-0.601038,-0.311777,-0.454729
Cluster_4-CrossR-Replica_4,999.0,1.10338,-0.450733,-0.257917,-0.096234,-0.364749,-0.389548,-0.556497,-0.454729
Cluster_4-CrossR-Replica_5,-0.890056,-0.206605,-0.74466,-0.131204,-0.424512,-0.512776,-0.23571,-0.555152,-0.454729
Cluster_4-CrossR-Replica_6,999.0,1.102687,-0.123194,-0.340611,-0.409947,-0.435512,-0.510993,-0.553872,-0.454729
Cluster_4-CrossR-Replica_7,-0.435846,999.0,-1.06206,-0.460582,-0.428624,-0.415895,-0.398836,-0.444629,-0.454729
Cluster_4-CrossR-Replica_8,0.724897,-0.862208,0.018633,-0.046494,-0.660399,-0.521577,-0.384398,-0.399481,-0.454729
Cluster_4-CrossR-Replica_9,999.0,-0.620865,-0.566684,-0.329377,-0.197291,-0.395168,-0.372997,-0.37442,-0.454729
Cluster_5-CrossR-Replica_1,-0.804235,0.277055,-0.153323,-0.114931,-0.218086,-0.435287,-0.271917,-0.465452,-0.454729
Cluster_5-CrossR-Replica_10,-0.584097,0.144269,-0.286451,-0.588936,-0.606901,-0.308141,-0.434182,-0.289969,-0.454729
Cluster_5-CrossR-Replica_2,-1.280697,-0.378122,-0.2354,-0.747541,-0.324785,-0.510193,-0.290458,-0.401247,-0.454729
Cluster_5-CrossR-Replica_3,0.311995,-0.815273,-0.711475,-0.737416,-0.510956,-0.633084,-0.28796,-0.512707,-0.454729
Cluster_5-CrossR-Replica_4,0.72461,-0.136302,-0.580139,-0.362367,-0.550033,-0.250282,-0.284988,-0.498892,-0.454729
Cluster_5-CrossR-Replica_5,-0.102076,-0.765965,-0.451065,-0.218603,-0.44359,-0.356925,-0.334269,-0.321243,-0.454729
Cluster_5-CrossR-Replica_6,-0.435127,0.447737,-0.395496,-0.29473,-0.592526,-0.543142,-0.436798,-0.492461,-0.454729
Cluster_5-CrossR-Replica_7,0.311003,0.143501,-0.352876,-0.176759,-0.210468,-0.589045,-0.375454,-0.448402,-0.454729
Cluster_5-CrossR-Replica_8,0.311669,-0.79199,-0.374384,-0.676857,-0.794079,-0.532516,-0.544019,-0.484929,-0.454729
Cluster_5-CrossR-Replica_9,999.0,-0.207638,-0.236778,0.009895,-0.484544,-0.291226,-0.518666,-0.550168,-0.454729
