,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_2-CrossR-Replica_5,0.150897,-1.114437,-0.97384,-1.104106,-0.814526,-1.184966,-0.934732,-0.570698,-0.878978,-1.114174
Cluster_2-CrossR-Replica_6,-0.675583,-0.985596,-1.107992,-1.197564,-1.02702,-1.10189,-1.201406,-0.451714,-0.785405,-1.114174
Cluster_2-CrossR-Replica_7,-0.503542,-0.985385,-0.939974,-1.124951,-0.600753,-1.011979,-1.078645,999.0,-1.329134,-1.114174
Cluster_2-CrossR-Replica_8,-0.504211,-1.186651,-1.096491,-1.15069,-0.43665,-1.142165,-1.114339,0.085733,-0.236332,-1.114174
Cluster_2-CrossR-Replica_9,-0.503506,-1.199754,-1.09416,-1.196163,-0.879969,-1.10021,-1.063948,0.08497,-1.023809,-1.114174
Cluster_3-CrossR-Replica_1,0.151933,-1.200605,-0.991117,-0.94113,-0.481546,-1.164423,-0.970492,-0.570723,-0.972641,-1.093496
Cluster_3-CrossR-Replica_10,0.199331,-1.306943,-1.183013,-0.842365,-1.041092,-1.117349,-0.92702,-0.862818,-0.887045,-1.093496
Cluster_3-CrossR-Replica_2,-0.676068,-1.266095,-1.228195,-0.979378,-0.309119,-0.982934,-1.13873,0.084123,-0.883815,-1.093496
Cluster_3-CrossR-Replica_3,999.0,-1.111549,-1.06599,-1.00359,-1.269929,-0.827228,-1.212311,-0.741528,-0.887688,-1.093496
Cluster_3-CrossR-Replica_4,-0.757501,-0.880704,-1.161368,-0.776002,-0.97761,-1.067864,-1.033953,0.083871,-0.894603,-1.093496
Cluster_3-CrossR-Replica_5,-0.504053,-1.053758,-1.006074,-0.968545,-0.3094,-1.076273,-1.010941,-0.328975,-0.637255,-1.093496
Cluster_3-CrossR-Replica_6,-0.504079,-0.961259,-1.080887,-1.094033,-0.814384,-1.085329,-0.793938,999.0,-1.255453,-1.093496
Cluster_3-CrossR-Replica_7,-0.675047,-1.113626,-1.298135,-1.029785,-0.054496,-1.154397,-1.056964,-1.074896,-1.252925,-1.093496
Cluster_3-CrossR-Replica_8,-1.009337,-1.094752,-1.109887,-1.15069,-1.263105,-0.922942,-1.027996,999.0,-0.719777,-1.093496
Cluster_3-CrossR-Replica_9,-1.158456,-0.81876,-0.922654,-0.808308,-0.466741,-1.132013,-1.126032,-0.328258,-0.938498,-1.093496
Cluster_4-CrossR-Replica_1,-0.807551,-0.879276,-1.066683,-1.261353,0.344909,-1.134231,-0.978945,999.0,-1.214364,-1.034565
Cluster_4-CrossR-Replica_10,999.0,-1.306943,-0.905151,-1.35639,-0.736558,-1.177771,-1.00433,999.0,-0.565717,-1.034565
Cluster_4-CrossR-Replica_2,999.0,-1.09459,-0.958742,-0.9138,-1.343221,-0.874241,-1.026177,999.0,-0.931534,-1.034565
Cluster_4-CrossR-Replica_3,999.0,-0.593462,-0.366859,-1.160001,-0.068722,-0.995484,-1.035101,-0.874557,-0.061233,-1.034565
Cluster_4-CrossR-Replica_4,0.201984,-0.788805,-0.710478,-1.134161,0.33229,-1.05916,-0.986235,-0.329356,-0.652881,-1.034565
Cluster_4-CrossR-Replica_5,-0.504053,-0.936487,-1.169682,-1.300351,-1.083982,-1.252021,-1.034323,0.084252,-0.707473,-1.034565
Cluster_4-CrossR-Replica_6,0.150871,-0.909386,-0.974962,-0.942738,-0.309258,-1.041794,-1.079841,999.0,-1.027127,-1.034565
Cluster_4-CrossR-Replica_7,999.0,-1.073867,-0.593056,-1.115097,-0.467724,-0.908937,-1.145702,0.08518,-0.89157,-1.034565
Cluster_4-CrossR-Replica_8,999.0,-0.90985,-1.039668,-1.169035,-0.43665,-1.005302,-1.10079,999.0,-0.369361,-1.034565
Cluster_4-CrossR-Replica_9,999.0,-1.552007,-0.452606,-0.679404,-0.800363,-1.231604,-0.87772,999.0,-1.304007,-1.034565
Cluster_5-CrossR-Replica_1,-1.087749,-0.93351,-0.803279,-0.774024,-0.614575,-0.888625,-1.079184,999.0,-1.154698,-1.026775
Cluster_5-CrossR-Replica_10,0.199331,-1.051192,-0.975366,-0.956265,-0.323331,-1.14073,-1.079896,999.0,-1.020075,-1.026775
Cluster_5-CrossR-Replica_2,999.0,-0.985897,-0.804029,-1.131956,-0.722347,-0.982934,-0.994377,999.0,-0.361895,-1.026775
Cluster_5-CrossR-Replica_3,-0.504884,-0.958971,-1.006325,-0.991546,-1.028207,-0.97561,-1.07214,999.0,-0.935406,-1.026775
Cluster_5-CrossR-Replica_4,999.0,-1.008029,-1.240977,-0.92971,-0.080937,-1.01363,-1.033953,999.0,-0.78591,-1.026775
Cluster_5-CrossR-Replica_5,999.0,-1.186787,-1.132794,-0.659767,0.34555,-0.875681,-0.943699,0.084252,-0.878978,-1.026775
Cluster_5-CrossR-Replica_6,-0.917306,-0.789754,-0.846058,-1.180029,-0.480763,-1.141385,-1.043256,999.0,-0.785405,-1.026775
Cluster_5-CrossR-Replica_7,-1.008668,-0.680851,-1.036862,-0.902461,-0.880951,-1.066213,-1.064281,-0.741275,-0.782877,-1.026775
Cluster_5-CrossR-Replica_8,0.150739,-1.295344,-1.068757,-0.966634,-0.43665,-0.773118,-0.782391,999.0,-0.839409,-1.026775
Cluster_5-CrossR-Replica_9,0.151444,-1.110609,-1.237931,-0.856026,-0.950187,-0.993148,-1.211342,999.0,-0.982678,-1.026775
Cluster_6-CrossR-Replica_1,-0.261294,-1.11146,-0.885637,-1.082055,-0.310041,-1.068833,-1.019519,0.084228,-0.467515,-1.018877
Cluster_6-CrossR-Replica_10,-0.627124,-0.907421,-0.975366,-0.887665,-1.041092,-1.06764,-1.028021,0.205359,-0.473818,-1.018877
Cluster_6-CrossR-Replica_2,-0.26284,-1.235516,-0.975534,-0.855592,-0.613654,-1.02141,-0.943246,-0.329105,-1.157771,-1.018877
Cluster_6-CrossR-Replica_3,-0.809418,-0.545744,-1.10712,-1.038327,-0.723672,-0.98563,-1.100201,0.084927,-0.935406,-1.018877
Cluster_6-CrossR-Replica_4,-0.624471,-1.052209,-1.123704,-1.073482,-1.196833,-1.10957,-1.018469,999.0,-0.78591,-1.018877
Cluster_6-CrossR-Replica_5,999.0,-0.882253,-1.065738,-1.062252,0.34555,-1.013461,-0.934732,0.084252,-0.637255,-1.018877
Cluster_6-CrossR-Replica_6,-0.262356,-0.985596,-0.561735,-0.929341,-0.964208,-1.093667,-0.971149,-0.451714,-0.572769,-1.018877
Cluster_6-CrossR-Replica_7,-0.675047,-0.789544,-0.680456,-0.99436,-0.296219,-0.941761,-0.943841,999.0,-1.133293,-1.018877
Cluster_6-CrossR-Replica_8,-0.808745,-1.094752,-1.039668,-1.141301,-0.265145,-1.10267,-1.058189,-0.327494,-0.236332,-1.018877
Cluster_6-CrossR-Replica_9,-0.261783,-1.291653,-0.845623,-1.004149,-0.950187,-1.066615,-1.049224,0.08497,-0.838907,-1.018877
Cluster_7-CrossR-Replica_1,-0.916244,-0.983219,-0.922911,-0.927732,-1.308001,-0.758511,-1.064819,999.0,-0.467515,-1.002765
Cluster_7-CrossR-Replica_10,0.199331,-0.753713,-1.249322,-1.231583,-0.081608,-1.022794,-0.971204,999.0,-0.645323,-1.002765
Cluster_7-CrossR-Replica_2,-0.809098,-1.280816,-0.82571,-0.899772,-1.183293,-1.14694,-0.906546,999.0,-0.470588,-1.002765
Cluster_7-CrossR-Replica_3,-0.263161,-0.850278,-0.802586,-1.14137,-0.895177,-1.134349,-0.907776,0.084927,-1.47242,-1.002765
Cluster_7-CrossR-Replica_4,-0.211244,-1.516422,-0.596577,-1.114613,-0.827786,-0.994397,-1.049045,999.0,-0.78591,-1.002765
Cluster_7-CrossR-Replica_5,-0.26233,-0.439939,-0.623424,-0.929223,-0.814526,-0.742652,-1.010941,999.0,-0.637255,-1.002765
Cluster_7-CrossR-Replica_6,-0.262356,-0.909386,-0.653633,-0.968663,-0.722485,-1.023449,-1.344762,-0.209992,-0.48087,-1.002765
Cluster_7-CrossR-Replica_7,-0.503542,-0.439128,-1.193273,-1.084518,-0.880951,-0.770256,-1.026771,999.0,-0.36965,-1.002765
Cluster_7-CrossR-Replica_8,-0.262488,-1.094752,-0.887711,-0.80768,-0.770271,-0.713452,-1.072729,-0.327494,-0.569953,-1.002765
Cluster_7-CrossR-Replica_9,-0.675011,-1.332784,-1.146032,-1.038887,-0.466741,-1.275785,-1.099232,999.0,-0.719275,-1.002765
Cluster_8-CrossR-Replica_1,-0.674522,-0.958882,-1.022502,-0.954233,-0.310041,-0.954934,-0.926309,999.0,-0.82887,-0.994541
Cluster_8-CrossR-Replica_10,999.0,-0.717571,-0.923494,-0.981638,-0.736558,-1.109346,-0.979657,999.0,-0.978944,-0.994541
Cluster_8-CrossR-Replica_2,999.0,-1.203283,-1.067433,-0.966827,-1.135574,-1.030653,-0.943246,999.0,-1.18835,-0.994541
Cluster_8-CrossR-Replica_3,999.0,-1.07179,-1.10712,-0.991546,-0.815571,-1.142041,-1.011719,-1.287785,-1.325252,-0.994541
Cluster_8-CrossR-Replica_4,999.0,-0.880704,-1.173415,-1.171433,-0.827786,-0.863806,-0.977895,999.0,-0.942322,-0.994541
Cluster_8-CrossR-Replica_5,-0.26233,-0.961859,-1.006074,-1.133673,-0.067677,-0.953795,-1.056822,999.0,-0.052523,-0.994541
Cluster_8-CrossR-Replica_6,0.150871,-0.719536,-0.958169,-1.073112,999.0,-1.023449,-1.261897,999.0,-0.572769,-0.994541
Cluster_8-CrossR-Replica_7,-0.503542,-0.376316,-1.093685,-0.826896,-0.054496,-1.021367,-0.792743,-1.154502,-0.720065,-0.994541
Cluster_8-CrossR-Replica_8,-0.504211,-1.133227,-1.148363,-1.015327,-0.770271,-1.033472,-1.012308,999.0,-1.098929,-0.994541
Cluster_8-CrossR-Replica_9,0.151444,-1.358708,-1.037337,-0.856026,-0.950187,-0.644684,-0.803765,999.0,-0.982678,-0.994541
Cluster_9-CrossR-Replica_1,-0.503017,-1.050781,-1.396234,-0.927732,-0.723268,-1.171738,-1.139863,999.0,-1.052247,-0.977748
Cluster_9-CrossR-Replica_10,0.199331,-1.677056,-1.363222,-0.459717,-1.357432,-0.863582,-0.707799,999.0,-0.835173,-0.977748
Cluster_9-CrossR-Replica_2,999.0,-0.548333,-1.038345,-0.870685,-1.083702,-0.484395,-0.780572,0.084123,-0.470588,-0.977748
Cluster_9-CrossR-Replica_3,-0.809418,-0.678773,-0.623676,-0.394521,999.0,-0.787022,-1.003715,0.084927,-0.835815,-0.977748
Cluster_9-CrossR-Replica_4,999.0,-1.15016,-0.564345,-1.029301,-0.32266,-1.076442,-0.897088,999.0,-0.068148,-0.977748
Cluster_9-CrossR-Replica_5,999.0,-0.681661,-1.145344,-0.680687,0.34555,-1.282917,-0.71951,999.0,-0.707473,-0.977748
Cluster_9-CrossR-Replica_6,0.150871,-1.113837,-0.491516,-0.841942,-0.309258,-0.743251,-1.100761,999.0,-1.377543,-0.977748
Cluster_9-CrossR-Replica_7,999.0,-0.306099,-0.706957,-1.144183,-0.709446,-1.517105,-0.76936,999.0,-1.304798,-0.977748
Cluster_9-CrossR-Replica_8,0.150739,-0.882116,-0.924985,-0.540585,-0.569679,-1.060371,-1.020206,0.085733,-1.396408,-0.977748
Cluster_9-CrossR-Replica_9,0.151444,-1.04993,-0.491081,-1.16056,-0.053514,-1.091987,-1.01075,999.0,-1.023809,-0.977748
