,10,100,150,200,25,250,300,5,50,full-sampling
Cluster_15-CrossR-Replica_9,0.149476,-1.12593,-1.206269,-1.159763,-1.089967,-1.076317,-1.150393,-1.158918,-1.076197,-1.164735
Cluster_16-CrossR-Replica_1,0.147438,-1.08583,-0.577657,-1.101381,-0.728848,-1.119049,-1.104422,999.0,-0.72959,-1.145187
Cluster_16-CrossR-Replica_10,999.0,-1.41181,-1.09743,-1.223777,-1.044834,-1.304714,-0.944181,-0.573312,-0.72197,-1.145187
Cluster_16-CrossR-Replica_2,999.0,-1.167819,-1.124312,-1.170695,-1.090568,-1.174266,-1.035846,-1.569894,-1.31472,-1.145187
Cluster_16-CrossR-Replica_3,0.149391,-1.338611,-0.770431,-1.080469,-0.500405,-0.97097,-1.082228,999.0,-1.427371,-1.145187
Cluster_16-CrossR-Replica_4,-0.919376,-0.892867,-1.083709,-1.19029,-0.605949,-0.961174,-1.156032,0.082585,-1.206038,-1.145187
Cluster_16-CrossR-Replica_5,999.0,-0.951995,-1.287244,-0.608181,-1.661359,-0.981461,-0.933587,999.0,-0.246582,-1.145187
Cluster_16-CrossR-Replica_6,-1.01116,-0.693231,-1.099627,-1.354167,-0.983094,-0.939593,-1.348188,999.0,-0.947818,-1.145187
Cluster_16-CrossR-Replica_7,999.0,-0.143666,-1.04013,-0.888124,0.340591,-1.209474,-1.130703,-0.331791,-1.258029,-1.145187
Cluster_16-CrossR-Replica_8,-1.504452,-1.288508,-0.750458,-1.266252,-1.554288,-1.021023,-1.175911,-1.078284,-1.171204,-1.145187
Cluster_16-CrossR-Replica_9,-0.676979,-0.451432,-1.194693,-1.078804,999.0,-1.093599,-1.067072,-0.332463,-0.95241,-1.145187
Cluster_17-CrossR-Replica_1,-0.679016,-1.246967,-1.023119,-1.179678,-0.315621,-1.188359,-1.111392,-0.570991,-1.108742,-1.151776
Cluster_17-CrossR-Replica_10,-0.504832,-1.232302,-1.111138,-1.090747,-0.631606,-1.141105,-1.235738,0.081638,-0.841602,-1.151776
Cluster_17-CrossR-Replica_2,-0.506729,-1.130547,-1.007615,-1.198005,-0.970936,-1.181672,-1.149743,-0.571934,-1.034522,-1.151776
Cluster_17-CrossR-Replica_3,0.149391,-1.28179,-1.050628,-1.215662,-0.834026,-1.067335,-1.246417,-0.331348,-1.234946,-1.151776
Cluster_17-CrossR-Replica_4,0.148801,-0.9471,-1.265765,-1.326922,-0.956364,-0.992285,-1.109379,999.0,-1.206038,-1.151776
Cluster_17-CrossR-Replica_5,-0.677258,-1.167218,-1.223308,-1.056146,-0.634312,-1.110365,-1.102758,-0.571313,-1.384978,-1.151776
Cluster_17-CrossR-Replica_6,-0.264312,-1.321078,-0.941829,-1.132655,-1.246498,-1.312872,-1.151311,0.082616,-0.848227,-1.151776
Cluster_17-CrossR-Replica_7,999.0,-1.159971,-1.084311,-0.958342,-1.088941,-1.085148,-1.110261,-0.573514,-0.944392,-1.151776
Cluster_17-CrossR-Replica_8,-0.26477,-1.082071,-1.175977,-1.113012,-0.819731,-1.2298,-1.110331,-0.331435,-0.788556,-1.151776
Cluster_17-CrossR-Replica_9,-0.676979,-1.163202,-1.158551,-1.196462,-0.073662,-1.085021,-0.952389,999.0,-1.209226,-1.151776
Cluster_18-CrossR-Replica_1,-0.679016,-1.277546,-1.198532,-1.206578,-0.728848,-1.282331,-1.131834,-0.742495,-1.205629,-1.138525
Cluster_18-CrossR-Replica_10,0.150118,-1.164095,-1.124534,-1.141732,-0.085349,-1.019727,-1.111083,999.0,-1.026505,-1.138525
Cluster_18-CrossR-Replica_2,-0.265007,-1.149474,-1.324903,-1.023527,-0.620521,-1.276717,-1.129979,0.083016,-1.143215,-1.138525
Cluster_18-CrossR-Replica_3,-0.810093,-0.977256,-0.898671,-1.058386,-0.742128,-1.202141,-1.036928,-0.573071,-1.314552,-1.138525
Cluster_18-CrossR-Replica_4,-0.677654,-1.064371,-1.163315,-1.092339,-1.019176,-1.158716,-1.193304,999.0,-1.073008,-1.138525
Cluster_18-CrossR-Replica_5,-0.264031,-1.202296,-1.266684,-1.04479,-0.634312,-1.102027,-1.136832,0.083637,-0.949251,-1.138525
Cluster_18-CrossR-Replica_6,-0.506034,-1.043646,-1.257106,-1.17113,-0.83327,-1.040881,-1.195029,999.0,-0.991999,-1.138525
Cluster_18-CrossR-Replica_7,999.0,-1.06202,-1.084311,-0.996817,-1.032121,-1.040303,-1.200179,999.0,-0.575345,-1.138525
Cluster_18-CrossR-Replica_8,-0.91972,-1.273787,-0.842357,-0.906221,-0.727833,-1.093373,-1.175911,-0.331435,-1.068753,-1.138525
Cluster_18-CrossR-Replica_9,-0.810009,-1.086171,-1.078945,-1.159763,-1.089967,-1.142626,-0.961356,-0.332463,-1.037721,-1.138525
Cluster_19-CrossR-Replica_1,-0.507512,-1.08583,-1.14984,-1.206578,-0.073898,-1.256959,-0.94449,-0.329268,-1.0726,-1.138525
Cluster_19-CrossR-Replica_10,-0.26311,-1.293501,-1.244165,-1.141732,-0.740299,-1.164185,-1.151289,0.081638,-1.28133,-1.138525
Cluster_19-CrossR-Replica_2,-0.265007,-1.202898,-1.110916,-1.112009,-0.487491,-1.09466,-1.211259,999.0,-0.65977,-1.138525
Cluster_19-CrossR-Replica_3,-0.677064,-1.069155,-1.195464,-1.06953,-0.98385,-1.001549,-1.124328,-0.573071,-0.849452,-1.138525
Cluster_19-CrossR-Replica_4,-0.506149,-1.105502,-1.024044,-1.12345,-0.605949,-1.06809,-1.011679,0.082585,-0.792811,-1.138525
Cluster_19-CrossR-Replica_5,-0.264031,-0.868675,-1.164233,-1.139956,-0.984728,-1.195124,-1.095701,-0.742818,-0.949251,-1.138525
Cluster_19-CrossR-Replica_6,-0.506034,-1.215151,-1.099627,-1.17113,-0.912877,-1.143331,-1.144798,-0.572334,-0.9001,-1.138525
Cluster_19-CrossR-Replica_7,-1.161558,-1.040339,-1.176208,-1.204464,-1.032121,-1.158239,-1.110261,999.0,-0.787981,-1.138525
Cluster_19-CrossR-Replica_8,-0.26477,-1.258693,-1.233904,-1.047912,-0.819731,-1.300018,-1.074623,0.081792,-0.57592,-1.138525
Cluster_19-CrossR-Replica_9,-0.810009,-1.065251,-1.239707,-1.255704,-1.089967,-1.142626,-1.211909,-0.574186,-0.795999,-1.138525
Cluster_2-CrossR-Replica_1,-0.679016,-1.386239,-1.324506,-1.454116,-0.820747,-1.485578,-1.35772,-0.329268,-1.314322,-1.42123
Cluster_2-CrossR-Replica_10,-0.26311,-1.446547,-1.361823,-1.399525,-1.044834,-1.470227,-1.473697,0.081638,-1.227096,-1.42123
Cluster_2-CrossR-Replica_2,-1.224491,-1.438915,-1.275605,-1.44856,-1.090568,-1.364116,-1.373931,-0.743439,-1.31472,-1.42123
Cluster_2-CrossR-Replica_3,-1.223321,-1.571231,-1.375673,-1.332933,-1.288385,-1.439113,-1.366049,-0.877605,-1.262679,-1.42123
Cluster_2-CrossR-Replica_4,-0.919376,-1.410037,-1.276133,-1.361795,-1.019176,-1.430253,-1.420808,0.082585,-1.42755,-1.42123
Cluster_2-CrossR-Replica_5,0.149197,-1.533479,-1.371881,-1.422592,-0.984728,-1.363027,-1.445328,0.083637,-0.84966,-1.42123
Cluster_2-CrossR-Replica_6,-0.919262,-1.489107,-1.345955,-1.367717,-1.102726,-1.374502,-1.495939,-0.330612,-1.287955,-1.42123
Cluster_2-CrossR-Replica_7,-0.678113,-1.419491,-1.353767,-1.446187,-1.348461,-1.467342,-1.465282,-0.573514,-1.068179,-1.42123
Cluster_2-CrossR-Replica_8,-0.506492,-1.38248,-1.445435,-1.304728,-1.312565,-1.38933,-1.502393,-0.573158,-0.944967,-1.42123
Cluster_2-CrossR-Replica_9,-0.810009,-1.361207,-1.506201,-1.287088,-1.274869,-1.300243,-1.370117,-0.574186,-1.450949,-1.42123
Cluster_20-CrossR-Replica_1,-0.507512,-1.144517,-1.038603,-1.101381,-0.487126,-1.040609,-1.164421,999.0,-0.487867,-1.138525
Cluster_20-CrossR-Replica_10,-0.676337,-0.922373,-1.150459,-1.080005,-0.911804,-1.17909,-1.097056,999.0,-0.893475,-1.138525
Cluster_20-CrossR-Replica_2,-0.506729,-1.149474,-0.991282,-1.101641,-0.620521,-1.09466,-1.162567,0.083016,-1.034522,-1.138525
Cluster_20-CrossR-Replica_3,-0.810093,-1.184903,-1.218398,-1.06953,-0.834026,-1.18046,-1.074912,-0.573071,-1.07283,-1.138525
Cluster_20-CrossR-Replica_4,0.148801,-1.04269,-1.187653,-1.12345,-0.956364,-1.263575,-1.162409,999.0,-0.993402,-1.138525
Cluster_20-CrossR-Replica_5,-0.505753,-1.310989,-1.125758,-1.099522,-1.04754,-1.142598,-1.143421,-0.571313,-1.109179,-1.138525
Cluster_20-CrossR-Replica_6,-0.506034,-0.973429,-1.165206,-1.091524,-0.912877,-1.244128,-1.246902,-0.330612,-1.174055,-1.138525
Cluster_20-CrossR-Replica_7,-0.506608,-0.944749,-1.163917,-1.077974,-0.899091,-1.142753,-1.200179,999.0,-1.230295,-1.138525
Cluster_20-CrossR-Replica_8,0.148458,-1.082071,-1.008514,-1.152771,-0.899338,-1.049193,-1.028742,0.081792,-0.897249,-1.138525
Cluster_20-CrossR-Replica_9,-0.918702,-1.262793,-1.003379,-1.110466,-0.619919,-1.165706,-1.217726,0.080764,-1.076197,-1.138525
Cluster_3-CrossR-Replica_1,-0.679016,-1.125589,-1.428449,-1.18878,-1.189794,-1.37423,-1.42282,-0.329268,-1.521969,-1.350493
Cluster_3-CrossR-Replica_10,-1.159783,-1.374922,-1.210726,-1.346498,-0.740299,-1.3338,-1.28948,-0.877847,-1.331039,-1.350493
Cluster_3-CrossR-Replica_2,-0.506729,-1.378646,-1.275605,-1.21554,-0.970936,-1.282959,-1.346621,-0.330211,-1.235114,-1.350493
Cluster_3-CrossR-Replica_3,-1.010685,-1.235313,-1.547178,-1.170817,-0.98385,-1.29404,-1.347703,-0.331348,-1.143047,-1.350493
Cluster_3-CrossR-Replica_4,-0.919376,-1.410037,-1.306198,-1.113259,-0.80654,-1.358215,-1.424904,-0.330642,-0.792811,-1.350493
Cluster_3-CrossR-Replica_5,-1.01088,-1.414932,-1.307116,-1.159188,-0.834904,-1.379068,-1.303347,999.0,-0.949251,-1.350493
Cluster_3-CrossR-Replica_6,-1.332489,-1.519686,-1.36402,-1.249571,-0.741372,-1.276361,-1.442743,999.0,-1.071605,-1.350493
Cluster_3-CrossR-Replica_7,0.148342,-1.274656,-1.397302,-1.254874,-1.232712,-1.476374,-1.370191,-0.331791,-1.284529,-1.350493
Cluster_3-CrossR-Replica_8,-0.26477,-1.452698,-1.199828,-1.241916,-1.14106,-1.187701,-1.30395,-0.331435,-1.481981,-1.350493
Cluster_3-CrossR-Replica_9,-0.810009,-1.04357,-1.250451,-1.365738,-1.089967,-1.202292,-1.392117,0.080764,-1.266046,-1.350493
Cluster_4-CrossR-Replica_1,-1.012638,-1.347764,-1.370038,-1.295966,-1.189794,-1.318473,-1.388985,-0.329268,-1.36204,-1.341028
Cluster_4-CrossR-Replica_10,-1.009959,-1.348998,-1.233227,-1.280597,-1.361174,-1.408418,-1.348166,0.081638,-0.893475,-1.341028
Cluster_4-CrossR-Replica_2,0.148221,-1.236026,-1.420845,-1.42471,-1.416397,-1.445076,-1.341947,999.0,-0.7928,-1.341028
Cluster_4-CrossR-Replica_3,-0.810093,-1.184903,-1.20704,-1.15189,-1.155355,-1.476096,-1.567285,-0.744576,-1.17528,-1.341028
Cluster_4-CrossR-Replica_4,-0.810683,-1.3857,-1.41326,-1.531604,-1.019176,-1.27626,-1.27741,-0.74387,-1.034533,-1.341028
Cluster_4-CrossR-Replica_5,-1.090486,-1.167218,-1.371881,-1.309012,-0.91451,-1.288048,-1.387321,-0.571313,-1.619294,-1.341028
Cluster_4-CrossR-Replica_6,-0.810569,-1.26287,-1.152656,-1.257682,-1.615545,-1.410644,-1.289502,-0.876869,-0.947818,-1.341028
Cluster_4-CrossR-Replica_7,-0.506608,-1.464506,-1.296946,-1.446187,-1.188532,-1.318167,-1.365691,-0.331791,-1.42272,-1.341028
Cluster_4-CrossR-Replica_8,-1.011618,-0.993589,-1.316264,-1.333815,-1.188778,-1.409713,-1.379158,-0.877692,-1.423295,-1.341028
Cluster_4-CrossR-Replica_9,-1.0106,-1.215075,-1.432506,-1.518532,-1.313345,-1.335321,-1.293703,0.080764,-1.450949,-1.341028
Cluster_5-CrossR-Replica_1,-0.920739,-1.292267,-1.333894,-0.890238,-1.313581,-1.405341,-1.343801,-0.329268,-1.034124,-1.331413
Cluster_5-CrossR-Replica_10,-1.089565,-0.998582,-1.187347,-1.318104,0.327878,-1.3338,-1.212804,-0.33159,-1.06498,-1.331413
Cluster_5-CrossR-Replica_2,999.0,-0.898363,-1.428846,-0.947317,-1.275471,-1.264032,-1.222834,0.083016,-1.235114,-1.331413
Cluster_5-CrossR-Replica_3,-0.810093,-1.460701,-1.093743,-1.387167,-0.742128,-1.329466,-1.268099,999.0,-1.034354,-1.331413
Cluster_5-CrossR-Replica_4,-0.506149,-1.12505,-1.199457,-1.289882,-1.219768,-1.400438,-1.292895,0.082585,-1.143226,-1.331413
Cluster_5-CrossR-Replica_5,-0.505753,-1.235425,-1.138859,-1.422592,-1.04754,-1.409911,-1.337424,999.0,-1.539688,-1.331413
Cluster_5-CrossR-Replica_6,-1.380207,-0.864736,-1.235424,-1.132655,-0.83327,-1.276361,-1.51736,999.0,-1.174055,-1.331413
Cluster_5-CrossR-Replica_7,-0.264886,-1.141626,-1.296946,-1.139701,-0.072636,-1.323984,-1.283499,-0.878048,-1.284529,-1.331413
Cluster_5-CrossR-Replica_8,-0.811027,-1.016971,-1.397071,-1.16231,-0.969555,-1.41965,-1.44197,-0.744663,-0.944967,-1.331413
Cluster_5-CrossR-Replica_9,-1.280056,-1.398872,-1.463087,-1.345296,-0.073662,-1.462646,-1.441826,0.080764,-1.489424,-1.331413
Cluster_6-CrossR-Replica_1,0.147438,-1.347764,-1.210107,-1.035073,-1.233974,-1.384782,-1.324722,-0.570991,-0.992993,-1.326545
Cluster_6-CrossR-Replica_10,-1.009959,-1.374922,-1.510659,-1.32533,-1.101654,-1.361534,-1.40159,0.081638,-1.19801,-1.326545
Cluster_6-CrossR-Replica_2,-0.919957,-1.472354,-1.420845,-1.046909,-1.446976,-1.342033,-1.282775,999.0,-1.143215,-1.326545
Cluster_6-CrossR-Replica_3,-0.505559,-1.129833,-1.195464,-1.380652,-1.32686,-1.306084,-1.206466,999.0,-1.205859,-1.326545
Cluster_6-CrossR-Replica_4,0.148801,-1.12505,-1.296345,-1.225369,-1.489224,-1.318644,-1.395615,-0.330642,-1.262858,-1.326545
Cluster_6-CrossR-Replica_5,-1.090486,-1.325017,-1.277051,-1.422592,-0.834904,-1.363027,-1.404479,999.0,-1.556482,-1.326545
Cluster_6-CrossR-Replica_6,-0.810569,-1.374105,-1.491688,-1.249571,-0.741372,-1.405613,-1.284342,999.0,-0.24515,-1.326545
Cluster_6-CrossR-Replica_7,-0.506608,-1.357976,-1.445666,-1.230202,-1.140814,-1.230153,-1.246059,-0.745018,-1.583857,-1.326545
Cluster_6-CrossR-Replica_8,-1.281074,-1.330607,-1.497307,-1.171698,-0.314605,-1.293965,-1.30395,-0.877692,-0.989147,-1.326545
Cluster_6-CrossR-Replica_9,-1.223236,-1.262793,-1.239707,-1.302181,-1.033147,-1.419875,-1.34727,-0.574186,-1.365637,-1.326545
Cluster_7-CrossR-Replica_1,-0.812046,-1.214734,-1.16239,-0.810631,-0.900353,-1.181044,-1.252685,999.0,-1.262449,-1.306673
